test.group,test.fold,train.groups,coef,variable
qme,3,all,-0.00498632832879884,K05881
qme,3,all,-0.00205440820678836,K05898
qme,3,all,0.00234585115905699,K05913
qme,3,all,-0.000193494208605832,K05922
qme,3,all,-2.417730148649e-16,K05927
qme,3,all,0.0038833273298616,K05979
qme,3,all,0.00350532481129891,K06143
qme,3,all,-0.00198299372699197,K06864
qme,3,all,0.00860627863588058,K06926
qme,3,all,0.000554693051523106,K06949
qme,3,all,-0.00971403755147033,K06970
qme,3,all,-0.00489450284700271,K06972
qme,3,all,-0.0016631916494228,K06974
qme,3,all,-0.00255585869635125,K06989
qme,3,all,0.00170065052992054,K07220
qme,3,all,0.00692648492520044,K07256
qme,3,all,-0.000287836122806412,K07272
qme,3,all,-0.00205508021049333,K07289
qme,3,all,-0.00043020761532926,K07346
qme,3,all,0.00461838966451339,K07485
qme,3,all,0.000582414978933341,K07641
qme,3,all,0.00108356066558962,K07664
qme,3,all,3.36425579653018e-05,K07746
qme,3,all,4.9454136239372e-05,K07785
qme,3,all,0.00838296055773639,K08153
qme,3,all,0.000922814122059795,K08191
qme,3,all,-0.00576869551263015,K08325
qme,3,all,-0.00240832399221981,K08352
qme,3,all,-0.00142645120978811,K08364
qme,3,all,1.92784668863626e-05,K08641
qme,3,all,-0.00378963355185135,K08692
qme,3,all,0.0116314765101857,K08983
qme,3,all,0.0373112796490678,K09139
qme,3,all,0.00574021957457875,K09251
qme,3,all,0.00097741735482229,K09461
qme,3,all,0.00179733401431856,K09693
qme,3,all,0.00769153379060662,K09765
qme,3,all,-1.84766050271673e-06,K09860
qme,3,all,-0.00235762953334377,K09943
qme,3,all,0.00425572359587118,K09946
qme,3,all,0.000549310929942093,K09974
qme,3,all,0.00111751624390989,K10013
qme,3,all,0.00574007279243545,K10219
qme,3,all,-0.000214788636072948,K10229
qme,3,all,-0.0154644954035591,K10380
qme,3,all,0.023048565296031,K10697
qme,3,all,-2.37983478902046e-06,K10925
qme,3,all,0.000974764961232518,K11081
qme,3,all,2.62220523710323e-17,K11082
qme,3,all,2.79111149546126e-05,K11083
qme,3,all,0.00217410935204367,K11089
qme,3,all,-0.000502756747309819,K11472
qme,3,all,0.00123288224554437,K11603
qme,3,all,0.001629712297983,K11924
qme,3,all,-0.00756676722726724,K12130
qme,3,all,-0.00627446027865112,K12424
qme,3,all,0.00562015333155825,K12543
qme,3,all,-0.00487988026223665,K12585
qme,3,all,0.0110482813380975,K12686
qme,3,all,-0.00790968302662903,K13038
qme,3,all,0.0150026833201367,K13053
qme,3,all,0.00897668717324634,K13873
qme,3,all,6.67979319559314e-05,K13909
qme,3,all,-0.000329962223213952,K13926
qme,3,all,-0.00021472569715585,K14067
qme,3,all,-0.0075487916450595,K14080
qme,3,all,-0.0117815729771689,K14159
qme,3,all,-0.000224356254323066,K14164
qme,3,all,0.00675166299094569,K14249
qme,3,all,-0.000698157914039514,K14275
qme,3,all,-0.000305170520934425,K14597
qme,3,all,0.000291197224240807,K14602
qme,3,all,0.000178303933723036,K14604
qme,3,all,-0.000583800666976573,K14940
qme,3,all,-0.00708628808784012,K14952
qme,3,all,0.00660107009686337,K15024
qme,3,all,0.00610498304774087,K15373
qme,3,all,-0.000210011199060935,K15495
qme,3,all,0.00449342320111083,K15511
qme,3,all,-0.00526547468160766,K15600
qme,3,all,0.0211456614214507,K15632
qme,3,all,0.00239038395985283,K15738
qme,3,all,0.000498042630345087,K15918
qme,3,all,0.0109443141884484,K16077
qme,3,all,0.00148101647399293,K16087
qme,3,all,-0.000355848745226132,K16173
qme,3,all,-0.00946102007883354,K16263
qme,3,all,-0.000322982225353065,K16293
qme,3,all,-7.53063488923459e-17,K16294
qme,3,all,0.00765880002270215,K16317
qme,3,all,-0.0220068864187245,K16638
qme,3,all,0.000991356470140977,K16961
qme,3,all,2.08103798641e-16,K16962
qme,3,all,0.000268094632876656,K16963
qme,3,all,0.0195022627191889,K17067
qme,3,all,-0.000563801846915254,K17363
qme,3,all,-3.75381313560552e-05,K17686
qme,3,all,-0.00990500748825126,K17992
qme,3,all,0.00189943680648556,K18070
qme,3,all,0.000166017559709803,K18122
qme,3,all,7.47308672766247e-06,K18136
qme,3,all,0.000358856706477911,K18248
qme,3,all,0.00190931012608979,K18332
qme,3,all,-0.00768954328494511,K18552
qme,3,all,0.00351467616278418,K18697
qme,3,all,1.43585771111658e-06,K18782
qme,3,all,0.00537282163871836,K18786
qme,3,all,-0.00641431250327407,K18897
qme,3,all,0.000118971972344215,K18907
qme,3,all,0.00159306201794326,K19050
qme,3,all,-0.0169929674672941,K19127
qme,3,all,-3.36318485077564e-06,K19128
qme,3,all,-0.000284298099696418,K19129
qme,3,all,-5.17459231483966e-07,K19130
qme,3,all,-0.0150217465430525,K19180
qme,3,all,0.00767110081620632,K19223
qme,3,all,0.00101533787093377,K19231
qme,3,all,1.47366730644257e-05,K19267
qme,3,all,-0.000889996460128462,K19300
qme,3,all,0.00987839459600034,K19431
qme,3,all,-3.27197515744794e-06,K19548
qme,3,all,0.000420476452159556,K19576
qme,3,all,0.000562146566233959,K19597
qme,3,all,-0.0104385784722607,K19694
dim,4,all,-0.000192474957175628,K00003
dim,4,all,0.0109165825091959,K00090
dim,4,all,-0.00355681944447482,K00131
dim,4,all,1.64501730334652e-05,K00180
dim,4,all,0.00699145725151949,K00351
dim,4,all,0.00250153631486512,K00406
dim,4,all,0.000583621505595253,K00451
dim,4,all,-0.00182855469181813,K00691
dim,4,all,-0.00139900153044254,K00759
dim,4,all,0.000925600219048298,K00857
dim,4,all,-0.000770145187247088,K00945
dim,4,all,0.00353935187795946,K01028
dim,4,all,0.00067236073747689,K01241
dim,4,all,0.00198850701113744,K01297
dim,4,all,0.000976714465855219,K01322
dim,4,all,0.00122694436670476,K01489
dim,4,all,-0.00377663183880002,K01512
dim,4,all,0.00102138696405446,K01520
dim,4,all,0.00203598169189032,K01633
dim,4,all,-0.00766123697024058,K01693
dim,4,all,-0.00106290975574479,K01703
dim,4,all,-0.00298996026980022,K01838
dim,4,all,-0.00109388467027449,K01938
dim,4,all,0.0116343720642014,K02635
dim,4,all,0.00125524577148934,K02673
dim,4,all,-0.00107402348708862,K02823
dim,4,all,1.72118822814205e-06,K03671
dim,4,all,0.000607019756637877,K03773
dim,4,all,0.00742430226073224,K03850
dim,4,all,0.00349768871322788,K04100
dim,4,all,-0.00081372637317227,K04488
dim,4,all,0.00233641555028908,K04739
dim,4,all,0.0024139506339792,K04758
dim,4,all,-0.000472639590140096,K05898
dim,4,all,6.21803939661134e-06,K05913
dim,4,all,0.00131864287160873,K05979
dim,4,all,-0.00165615205962624,K06974
dim,4,all,0.00532574980461171,K06977
dim,4,all,-0.00152941153874554,K06989
dim,4,all,0.00471620137116596,K07056
dim,4,all,0.000749457546800526,K07220
dim,4,all,0.00106812484769125,K07316
dim,4,all,0.0017353337375048,K07664
dim,4,all,-0.000155776206664307,K07677
dim,4,all,5.73197856279569e-05,K07785
dim,4,all,0.00273546669422039,K08083
dim,4,all,0.00302823268871044,K08153
dim,4,all,-0.00212612165445947,K08692
dim,4,all,0.008805445750227,K08983
dim,4,all,0.0194986330777028,K09139
dim,4,all,0.000590860907894128,K09251
dim,4,all,0.00106230361273019,K09760
dim,4,all,0.00157219286231205,K09946
dim,4,all,0.000113881441824583,K10219
dim,4,all,0.0132106998441278,K10697
dim,4,all,-0.000116421255672134,K10974
dim,4,all,0.00288403993518579,K12543
dim,4,all,0.0135028535926761,K12686
dim,4,all,-0.00424897050066896,K13038
dim,4,all,0.00775431253399492,K13053
dim,4,all,0.00422886477249496,K13873
dim,4,all,-2.08695223080315e-05,K14067
dim,4,all,6.1015331127722e-05,K14266
dim,4,all,-0.000322653345011137,K14952
dim,4,all,0.00296591995044669,K15024
dim,4,all,0.000688428074505278,K15738
dim,4,all,0.00158581459813802,K16077
dim,4,all,-0.00796523781898813,K16263
dim,4,all,-0.00424405635580922,K16638
dim,4,all,0.00124149918358901,K17067
dim,4,all,0.00150208350950654,K18332
dim,4,all,0.0153984942823834,K19223
dim,4,all,0.00262070684539399,K19431
qme,4,all,0.0118223839638378,K00090
qme,4,all,-0.00381635059510906,K00131
qme,4,all,0.00186437728859284,K00180
qme,4,all,-0.000473443359948082,K00282
qme,4,all,0.00698646117182488,K00351
qme,4,all,0.00365453007701174,K00406
qme,4,all,0.00164756801819099,K00451
qme,4,all,-0.00480956854082058,K00691
qme,4,all,-1.9149154219044e-05,K00694
qme,4,all,-0.0003221810054358,K00759
qme,4,all,-0.000868268689908479,K00855
qme,4,all,0.00085028630238241,K00857
qme,4,all,-0.00166906820476668,K00996
qme,4,all,0.0032774849006468,K01028
qme,4,all,5.63943630248527e-05,K01241
qme,4,all,0.0018895924802603,K01322
qme,4,all,0.000458054500639023,K01489
qme,4,all,-0.00363867562406984,K01512
qme,4,all,0.00262467066192181,K01520
qme,4,all,0.00194755629330204,K01633
qme,4,all,-0.00879786258870235,K01693
qme,4,all,-0.000371582939495626,K01699
qme,4,all,-0.00219750617402958,K01703
qme,4,all,-0.000953578674141323,K01713
qme,4,all,-0.00179636893190246,K01749
qme,4,all,-0.00341855336233716,K01838
qme,4,all,-0.00529116455044465,K01889
qme,4,all,-0.00226937638453864,K01938
qme,4,all,-0.000241200946463903,K01975
qme,4,all,-0.000394191713976715,K02304
qme,4,all,0.0185670438238117,K02635
qme,4,all,0.00122377396777839,K02673
qme,4,all,-0.00119703451402755,K02823
qme,4,all,0.000587555198268998,K03671
qme,4,all,-4.68610732412611e-05,K03707
qme,4,all,0.000573562666542972,K03773
qme,4,all,-4.82772793293382e-05,K03809
qme,4,all,-0.000786633488025837,K03834
qme,4,all,0.00121984426410912,K03850
qme,4,all,0.00239731957167189,K04100
qme,4,all,-0.00119021268127868,K04488
qme,4,all,0.00873426879991614,K04739
qme,4,all,-2.08328490634174e-05,K04748
qme,4,all,0.00261089918551517,K04758
qme,4,all,-0.000201934169881445,K05520
qme,4,all,1.77460649364392e-05,K05607
qme,4,all,-0.00207071303610116,K05881
qme,4,all,-0.00168461510801255,K05898
qme,4,all,1.55654397387523e-05,K05913
qme,4,all,0.00308174254937425,K05979
qme,4,all,0.00349350920625522,K05999
qme,4,all,-0.00043047542222724,K06864
qme,4,all,0.00270500045122867,K06926
qme,4,all,8.26748615027651e-05,K06949
qme,4,all,-0.004847360994454,K06970
qme,4,all,-0.00358724359704441,K06974
qme,4,all,0.00650839757725416,K06977
qme,4,all,-0.00244152120012917,K06989
qme,4,all,0.00377621969299766,K07056
qme,4,all,0.00437352655552653,K07063
qme,4,all,-0.000364430373038747,K07182
qme,4,all,0.000327603976793012,K07220
qme,4,all,0.000648164654881197,K07316
qme,4,all,-0.00129359624482611,K07346
qme,4,all,0.00273809036416354,K07664
qme,4,all,-0.00314127815571362,K07685
qme,4,all,0.000239495892676792,K07785
qme,4,all,0.00103348488444194,K08083
qme,4,all,0.00829530992744254,K08153
qme,4,all,-0.00324985002207411,K08692
qme,4,all,0.0102408779481213,K08983
qme,4,all,9.67167512948481e-05,K09086
qme,4,all,0.0261782826370222,K09139
qme,4,all,0.00239075545257735,K09251
qme,4,all,0.000943475147797669,K09461
qme,4,all,0.00106328019980788,K09760
qme,4,all,0.00124457978561237,K09765
qme,4,all,0.00259089236851728,K09946
qme,4,all,0.00354850603945388,K10219
qme,4,all,-0.00934116416385664,K10380
qme,4,all,0.0174271642721941,K10697
qme,4,all,-0.000975363471028535,K10974
qme,4,all,0.000144064863432173,K11018
qme,4,all,-0.000332591765314344,K11472
qme,4,all,0.000914706886831479,K11636
qme,4,all,0.00385988788151829,K12543
qme,4,all,0.00877210191340647,K12686
qme,4,all,-0.00591284502128724,K13038
qme,4,all,0.0197468261032919,K13053
qme,4,all,0.0141871159654935,K13873
qme,4,all,3.42982330567725e-05,K13909
qme,4,all,-2.37575513811252e-05,K14067
qme,4,all,0.000227664408586274,K14266
qme,4,all,3.52449884910882e-06,K14602
qme,4,all,6.97027409904104e-05,K14604
qme,4,all,-0.00210155007845055,K14952
qme,4,all,0.00426911620212084,K15024
qme,4,all,0.00420021966879582,K15632
qme,4,all,0.000499578252230046,K15738
qme,4,all,1.96550815512843e-05,K15755
qme,4,all,0.0021270228068999,K16077
qme,4,all,-0.010894073646255,K16263
qme,4,all,-0.0225954851976842,K16638
qme,4,all,0.00399534381044629,K17067
qme,4,all,1.50405961395906e-06,K18122
qme,4,all,2.17657571641174e-16,K18151
qme,4,all,0.00704816276496213,K18248
qme,4,all,0.00251010923268634,K18332
qme,4,all,0.00164061225297905,K18786
qme,4,all,-0.00154414285062457,K18897
qme,4,all,2.18804464345778e-05,K18907
qme,4,all,-0.00129917597400331,K19127
qme,4,all,-1.01464323559262e-16,K19128
qme,4,all,-5.63690686440344e-18,K19129
qme,4,all,-5.63690686440344e-18,K19130
qme,4,all,-0.000151345663291866,K19180
qme,4,all,0.0154420980196463,K19223
qme,4,all,-0.00283625417433803,K19300
qme,4,all,0.00555933689995775,K19431
dim,5,all,-0.00326269045353737,K00007
dim,5,all,0.00989110715054081,K00090
dim,5,all,-0.00224963127832851,K00131
dim,5,all,0.00167910421622889,K00180
dim,5,all,0.00847882440352405,K00186
dim,5,all,9.15818185406292e-06,K00187
dim,5,all,-0.000485883396018659,K00282
dim,5,all,0.00983267300071002,K00351
dim,5,all,0.0027230536236526,K00406
dim,5,all,0.00277019897460128,K00451
dim,5,all,2.21138908522049e-05,K00684
dim,5,all,-9.82197502075438e-05,K00694
dim,5,all,-0.00142409244893321,K00855
dim,5,all,1.80103170023776e-05,K00857
dim,5,all,-0.000603354861088687,K00965
dim,5,all,0.00281365879644079,K01028
dim,5,all,0.00269175666704471,K01155
dim,5,all,0.00204151691611917,K01202
dim,5,all,0.00119276486673265,K01241
dim,5,all,0.00223012801317348,K01322
dim,5,all,-0.00129215892882111,K01442
dim,5,all,-0.00399656529630719,K01512
dim,5,all,0.00206665332562404,K01520
dim,5,all,0.0026437467385251,K01633
dim,5,all,-0.0070875708121712,K01693
dim,5,all,-0.000103182589184273,K01699
dim,5,all,-0.00343056040230317,K01703
dim,5,all,-4.15442491512419e-05,K01713
dim,5,all,0.00145876093948944,K01730
dim,5,all,-0.00388714420525136,K01749
dim,5,all,2.67613667375415e-05,K01802
dim,5,all,-0.00703397158951268,K01838
dim,5,all,-0.00520049149175469,K01889
dim,5,all,-0.00170049127521507,K01938
dim,5,all,0.0195839148792044,K02635
dim,5,all,-5.16454545053622e-05,K02654
dim,5,all,0.000835938210583874,K03671
dim,5,all,-0.000350340663937152,K03809
dim,5,all,-0.000234030786294408,K04488
dim,5,all,0.00372150075228202,K04758
dim,5,all,-0.000229532445608726,K05520
dim,5,all,-0.00292118165385324,K05881
dim,5,all,-0.000586675368552384,K05898
dim,5,all,0.00232600509131983,K05979
dim,5,all,-9.53172955354658e-05,K06377
dim,5,all,-0.000182888237075599,K06864
dim,5,all,0.00525823419243867,K06926
dim,5,all,-0.000288940712984219,K06946
dim,5,all,0.000242836252058684,K06949
dim,5,all,-0.00507786953731643,K06970
dim,5,all,-0.00165720006274942,K06972
dim,5,all,-0.00478506207934506,K06974
dim,5,all,0.0043550529261767,K06977
dim,5,all,-0.00151264648990617,K06989
dim,5,all,0.00348478538003146,K07056
dim,5,all,-0.00164484232409974,K07099
dim,5,all,-0.000191702572036677,K07182
dim,5,all,0.000448076746199422,K07220
dim,5,all,-1.91938011057227e-05,K07289
dim,5,all,-0.00306697004779894,K07346
dim,5,all,0.00251966329366263,K07485
dim,5,all,-0.000107731888936565,K07685
dim,5,all,0.000986863167671472,K07793
dim,5,all,0.00428497386963424,K08083
dim,5,all,0.00841701458408768,K08153
dim,5,all,-1.24860000065507e-05,K08166
dim,5,all,-0.00208881941029949,K08692
dim,5,all,0.00415695572810275,K08983
dim,5,all,-0.000256545416413487,K09131
dim,5,all,0.016575401576147,K09139
dim,5,all,0.00332086196510233,K09251
dim,5,all,0.000181402795121501,K09461
dim,5,all,0.000529236275622208,K09693
dim,5,all,-0.000234827996045722,K09759
dim,5,all,0.0016465675946257,K09760
dim,5,all,0.00063432160691606,K09765
dim,5,all,0.00290943859146344,K09946
dim,5,all,0.00844604934216695,K10219
dim,5,all,-0.00908695512665691,K10380
dim,5,all,0.020347504854252,K10697
dim,5,all,-0.000515882815055298,K11472
dim,5,all,0.00106916211936063,K11636
dim,5,all,0.00411241156606408,K12543
dim,5,all,0.0122611533586493,K12686
dim,5,all,-0.00583619186629447,K13038
dim,5,all,0.0124324252389268,K13053
dim,5,all,0.0015127512875517,K13522
dim,5,all,0.0129668438033509,K13873
dim,5,all,-0.000102044725682571,K14067
dim,5,all,-0.00634849090504879,K14952
dim,5,all,0.00345654177316021,K15024
dim,5,all,3.06124441340716e-05,K15373
dim,5,all,0.00106687049875671,K15540
dim,5,all,-0.00324599640925652,K15600
dim,5,all,0.00456946692289854,K15632
dim,5,all,0.00044840252488739,K15738
dim,5,all,0.00660747986347713,K16077
dim,5,all,0.00055437460718146,K16087
dim,5,all,-0.00553662072866218,K16263
dim,5,all,-0.0132678899400974,K16638
dim,5,all,0.00937430894455972,K17067
dim,5,all,0.00566420080682576,K17489
dim,5,all,0.000765570225392643,K18070
dim,5,all,0.00188128636029233,K18697
dim,5,all,0.00512742787538849,K18786
dim,5,all,-0.00215479681109419,K18897
dim,5,all,4.75587335140511e-05,K18907
dim,5,all,-0.000330931536808338,K19180
dim,5,all,0.0142456437423473,K19223
qme,5,all,-0.00540075872504636,K00007
qme,5,all,0.0107687201802807,K00090
qme,5,all,-0.00153629438725214,K00131
qme,5,all,0.00345414901477691,K00180
qme,5,all,0.00873097489197447,K00186
qme,5,all,1.50299202558118e-17,K00187
qme,5,all,-0.000955163547948744,K00282
qme,5,all,0.00215995873771351,K00346
qme,5,all,0.00761920817720138,K00351
qme,5,all,0.00304685228157442,K00406
qme,5,all,0.0038702951367715,K00451
qme,5,all,0.000367946049100265,K00684
qme,5,all,-0.00140223243808976,K00691
qme,5,all,-0.00155592928280106,K00694
qme,5,all,-0.00129708671012724,K00855
qme,5,all,-0.00109668774481737,K00926
qme,5,all,-0.000361158792032984,K00965
qme,5,all,-0.000518889657921565,K00986
qme,5,all,0.0026689505923851,K01028
qme,5,all,0.000616298398799343,K01141
qme,5,all,0.00472092963103092,K01155
qme,5,all,0.00609237407562821,K01202
qme,5,all,0.000978267658566827,K01241
qme,5,all,0.00208466774534939,K01322
qme,5,all,-0.00129722245832054,K01442
qme,5,all,-0.00352924896095255,K01512
qme,5,all,0.00326267866639177,K01520
qme,5,all,0.000868740848765314,K01589
qme,5,all,0.00284946232197286,K01633
qme,5,all,-0.00668365631360594,K01693
qme,5,all,-0.00153683624081778,K01699
qme,5,all,-0.00468967751756116,K01703
qme,5,all,0.00236691490255981,K01730
qme,5,all,-0.00649036780169416,K01749
qme,5,all,-0.00814905908417709,K01838
qme,5,all,-0.00905207498299861,K01889
qme,5,all,-0.00214318715667055,K01938
qme,5,all,-0.000116717252500934,K01975
qme,5,all,0.000362349665133089,K02021
qme,5,all,0.0296509558623243,K02635
qme,5,all,-0.00161038817895163,K02800
qme,5,all,3.58657930162167e-05,K02914
qme,5,all,-0.0026381177837297,K03148
qme,5,all,0.0228123513580377,K03287
qme,5,all,0.000434500112828358,K03671
qme,5,all,-0.000535599553327012,K03752
qme,5,all,-0.000393089388046185,K03809
qme,5,all,-0.000914655621086867,K03855
qme,5,all,0.00376378847456705,K04758
qme,5,all,-0.0013416839262809,K05520
qme,5,all,-0.00463825714154563,K05881
qme,5,all,-0.000909149752917491,K05898
qme,5,all,0.00329778636342712,K05979
qme,5,all,0.00326181392619047,K06143
qme,5,all,-0.000182354691708257,K06377
qme,5,all,-0.000428942952606091,K06864
qme,5,all,0.00860946928984286,K06926
qme,5,all,0.000105034429772006,K06929
qme,5,all,0.000420556183340041,K06949
qme,5,all,-0.00887160604452157,K06970
qme,5,all,-0.00544479263035962,K06972
qme,5,all,-0.00439783928086561,K06974
qme,5,all,0.00318537758564319,K06977
qme,5,all,-0.00152654924709657,K06989
qme,5,all,0.00163024402909386,K07056
qme,5,all,-0.00119406526302659,K07099
qme,5,all,-0.000247224130354623,K07182
qme,5,all,0.000807106298663657,K07220
qme,5,all,0.0029596845396848,K07256
qme,5,all,-0.000431637652594096,K07272
qme,5,all,-0.00110605721403247,K07289
qme,5,all,-0.00477216024680651,K07346
qme,5,all,0.00257631913632273,K07485
qme,5,all,0.00113743622954951,K07793
qme,5,all,0.0022480000355147,K08083
qme,5,all,0.0100729134415038,K08153
qme,5,all,-0.00108561057144238,K08166
qme,5,all,-0.000140452919160808,K08299
qme,5,all,-0.00209092107644907,K08325
qme,5,all,-0.00200987342838939,K08352
qme,5,all,-0.00293784398507806,K08692
qme,5,all,0.000161104260632102,K08874
qme,5,all,0.00557468713026465,K08983
qme,5,all,0.0260620489591897,K09139
qme,5,all,0.00418662692082518,K09251
qme,5,all,0.000292648145332298,K09461
qme,5,all,-0.00532548095051038,K09483
qme,5,all,0.0028125028230625,K09693
qme,5,all,-0.000286030409498476,K09759
qme,5,all,0.000702368957205808,K09760
qme,5,all,0.00385408791328865,K09765
qme,5,all,0.00420379564395918,K09946
qme,5,all,0.00978433598088524,K10219
qme,5,all,-0.0122128045643463,K10380
qme,5,all,0.0221346953985719,K10697
